Date,Close/Last,Volume,Open,High,Low
10/31/2024,$249.85,66575290,$257.99,$259.75,$249.25
10/30/2024,$257.55,53993580,$258.04,$263.35,$255.82
10/29/2024,$259.52,80521750,$264.51,$264.98,$255.51
10/28/2024,$262.51,107653600,$270.00,$273.54,$262.24
10/25/2024,$269.19,161611900,$256.01,$269.49,$255.32
10/24/2024,$260.48,204491900,$244.68,$262.12,$242.65
10/23/2024,$213.65,80938890,$217.13,$218.72,$212.11
10/22/2024,$217.97,43268740,$217.31,$218.22,$215.26
10/21/2024,$218.85,47328990,$218.90,$220.48,$215.73
10/18/2024,$220.70,49611870,$220.71,$222.28,$219.23
10/17/2024,$220.89,50791780,$221.59,$222.08,$217.90
10/16/2024,$221.33,49632820,$221.40,$222.82,$218.93
10/15/2024,$219.57,62988790,$220.01,$224.26,$217.12
10/14/2024,$219.16,86291920,$220.13,$221.91,$213.74
10/11/2024,$217.80,142628900,$220.13,$223.34,$214.38
10/10/2024,$238.77,83087060,$241.81,$242.79,$232.34
10/09/2024,$241.05,66289530,$243.82,$247.43,$239.51
10/08/2024,$244.50,56303160,$243.56,$246.21,$240.56
10/07/2024,$240.83,68113270,$249.00,$249.83,$240.70
10/04/2024,$250.08,86726290,$246.69,$250.96,$244.58
10/03/2024,$240.66,80729240,$244.48,$249.79,$237.81
10/02/2024,$249.02,93983930,$247.55,$251.16,$241.50
10/01/2024,$258.02,87397610,$262.67,$263.98,$248.53
09/30/2024,$261.63,80873380,$259.04,$264.86,$255.77
09/27/2024,$260.46,70988070,$257.38,$260.70,$254.12
09/26/2024,$254.22,67142190,$260.60,$261.75,$251.53
09/25/2024,$257.02,65034320,$252.54,$257.05,$252.28
09/24/2024,$254.27,88491000,$254.08,$257.19,$249.05
09/23/2024,$250.00,86927190,$242.61,$250.00,$241.92
09/20/2024,$238.25,99879070,$241.52,$243.99,$235.92
09/19/2024,$243.92,102694600,$234.00,$244.24,$232.13
09/18/2024,$227.20,78010200,$230.09,$235.68,$226.88
09/17/2024,$227.87,66761640,$229.45,$234.57,$226.55
09/16/2024,$226.78,54323000,$229.30,$229.96,$223.53
09/13/2024,$230.29,59515110,$228.00,$232.67,$226.32
09/12/2024,$229.81,72020040,$224.66,$231.45,$223.83
09/11/2024,$228.13,83548630,$224.55,$228.47,$216.80
09/10/2024,$226.17,78891140,$220.07,$226.40,$218.64
09/09/2024,$216.27,67443520,$216.20,$219.87,$213.67
09/06/2024,$210.73,112177000,$232.60,$233.60,$210.51
09/05/2024,$230.17,119355000,$223.49,$235.00,$222.25
09/04/2024,$219.41,80651770,$210.59,$222.22,$210.57
09/03/2024,$210.60,76714220,$215.26,$219.90,$209.64
08/30/2024,$214.11,63370610,$208.63,$214.57,$207.03
08/29/2024,$206.28,62308820,$209.80,$214.89,$205.97
08/28/2024,$205.75,64116350,$209.72,$211.84,$202.59
08/27/2024,$209.21,62821390,$213.25,$215.66,$206.94
08/26/2024,$213.21,59301190,$218.75,$219.09,$211.01
08/23/2024,$220.32,81525210,$214.46,$221.48,$214.21
08/22/2024,$210.66,79514480,$223.82,$224.80,$210.32
08/21/2024,$223.27,70145960,$222.67,$224.66,$218.86
08/20/2024,$221.10,74001180,$224.88,$228.22,$219.56
08/19/2024,$222.72,76435220,$217.07,$222.98,$214.09
08/16/2024,$216.12,88765120,$211.15,$219.80,$210.80
08/15/2024,$214.14,89848530,$205.02,$215.88,$204.82
08/14/2024,$201.38,70250010,$207.39,$208.44,$198.75
08/13/2024,$207.83,76247390,$198.47,$208.49,$197.06
08/12/2024,$197.49,64044900,$199.02,$199.26,$194.67
08/09/2024,$200.00,58648270,$197.05,$200.88,$195.11
08/08/2024,$198.84,65033870,$195.70,$200.70,$192.04
08/07/2024,$191.76,71159780,$200.77,$203.49,$191.48
08/06/2024,$200.64,73783940,$200.75,$202.90,$192.67
08/05/2024,$198.88,100308800,$185.22,$203.88,$182.00
08/02/2024,$207.67,82880120,$214.88,$216.13,$205.78
08/01/2024,$216.86,83861900,$227.69,$231.87,$214.33
07/31/2024,$232.07,67497010,$227.90,$234.68,$226.79
07/30/2024,$222.62,100560300,$232.25,$232.41,$220.00
07/29/2024,$232.10,129201800,$224.90,$234.27,$224.70
07/26/2024,$219.80,94604150,$221.19,$222.28,$215.33
07/25/2024,$220.25,100636500,$216.80,$226.00,$216.23
07/24/2024,$215.99,167942900,$225.42,$225.99,$214.71
07/23/2024,$246.38,111928200,$253.60,$255.76,$245.63
07/22/2024,$251.51,101225400,$244.21,$253.21,$243.75
07/19/2024,$239.20,87403900,$247.79,$249.44,$236.83
07/18/2024,$249.23,110869000,$251.09,$257.14,$247.20
07/17/2024,$248.50,115584800,$252.73,$258.47,$246.18
07/16/2024,$256.56,126332500,$255.31,$258.62,$245.80
07/15/2024,$252.64,146912900,$255.97,$265.60,$251.73
07/12/2024,$248.23,155955800,$235.80,$251.84,$233.09
07/11/2024,$241.03,221707300,$263.30,$271.00,$239.65
07/10/2024,$263.26,128519400,$262.80,$267.59,$257.86
07/09/2024,$262.33,160742500,$251.00,$265.61,$250.30
07/08/2024,$252.94,157219600,$247.71,$259.44,$244.57
07/05/2024,$251.52,154501200,$249.81,$252.37,$242.46
07/03/2024,$246.39,166561500,$234.56,$248.35,$234.25
07/02/2024,$231.26,205047900,$218.89,$231.30,$218.06
07/01/2024,$209.86,135691400,$201.02,$213.23,$200.85
06/28/2024,$197.88,95438070,$199.55,$203.20,$195.26
06/27/2024,$197.42,72746520,$195.17,$198.72,$194.05
06/26/2024,$196.37,95737070,$186.54,$197.76,$186.36
06/25/2024,$187.35,63678270,$184.40,$187.97,$182.01
06/24/2024,$182.58,61992070,$184.97,$188.80,$182.55
06/21/2024,$183.01,63029480,$182.30,$183.95,$180.69
06/20/2024,$181.57,55893140,$184.68,$185.21,$179.66
06/18/2024,$184.86,68982270,$186.56,$187.20,$182.37
06/17/2024,$187.44,109786100,$177.92,$188.81,$177.00
06/14/2024,$178.01,82038190,$185.80,$186.00,$176.92
06/13/2024,$182.47,118984100,$188.39,$191.08,$181.23
06/12/2024,$177.29,90389450,$171.12,$180.55,$169.80
06/11/2024,$170.66,64761930,$173.92,$174.75,$167.41
06/10/2024,$173.79,50869680,$176.06,$178.57,$173.17
06/07/2024,$177.48,56244930,$176.13,$179.35,$175.58
06/06/2024,$177.94,69887020,$174.60,$179.73,$172.73
06/05/2024,$175.00,57953760,$175.35,$176.15,$172.13
06/04/2024,$174.77,60056340,$174.78,$177.76,$174.00
06/03/2024,$176.29,68568920,$178.13,$182.64,$174.49
05/31/2024,$178.08,67314600,$178.50,$180.32,$173.82
05/30/2024,$178.79,77784760,$178.58,$182.67,$175.38
05/29/2024,$176.19,54782650,$174.19,$178.15,$173.93
05/28/2024,$176.75,59736620,$176.40,$178.25,$173.16
05/24/2024,$179.24,65584480,$174.84,$180.08,$173.73
05/23/2024,$173.74,71975500,$181.80,$181.90,$173.26
05/22/2024,$180.11,88313480,$182.85,$183.80,$178.12
05/21/2024,$186.60,115266500,$175.51,$186.88,$174.71
05/20/2024,$174.95,61727430,$177.56,$177.75,$173.52
05/17/2024,$177.46,77445850,$173.55,$179.63,$172.75
05/16/2024,$174.84,59812220,$174.10,$175.79,$171.43
05/15/2024,$173.99,79662990,$179.90,$180.00,$173.11
05/14/2024,$177.55,86407420,$174.50,$179.49,$174.07
05/13/2024,$171.89,67018900,$170.00,$175.40,$169.00
05/10/2024,$168.47,72627180,$173.05,$173.06,$167.75
05/09/2024,$171.97,65950290,$175.01,$175.62,$171.37
05/08/2024,$174.72,79969490,$171.59,$176.06,$170.15
05/07/2024,$177.81,75045850,$182.40,$183.26,$177.40
05/06/2024,$184.76,84390250,$183.80,$187.56,$182.20
05/03/2024,$181.19,75491540,$182.10,$184.78,$178.42
05/02/2024,$180.01,89148040,$182.86,$184.60,$176.02
05/01/2024,$179.99,92829720,$182.00,$185.86,$179.01
04/30/2024,$183.28,127031800,$186.98,$190.95,$182.84
